"year","latitude","longitude","name","value"
1994,57.25,-179.75,"Mar-Apr ice",NA
1994,57.25,-179.5,"Jan-Feb ice",NA
1994,57.25,-179.5,"Mar-Apr ice",NA
1994,57.25,-179.25,"Jan-Feb ice",NA
1994,57.25,-179.25,"Mar-Apr ice",NA
1994,57.25,-179,"Jan-Feb ice",NA
1994,57.25,-179,"Mar-Apr ice",NA
1994,57.25,-178.75,"Jan-Feb ice",NA
1994,57.25,-178.75,"Mar-Apr ice",NA
1994,57.25,-178.5,"Jan-Feb ice",NA
1994,57.25,-178.5,"Mar-Apr ice",NA
1994,57.25,-178.25,"Jan-Feb ice",NA
1994,57.25,-178.25,"Mar-Apr ice",NA
1994,57.25,-178,"Jan-Feb ice",NA
1994,57.25,-178,"Mar-Apr ice",NA
1994,57.25,-177.75,"Jan-Feb ice",NA
1994,57.25,-177.75,"Mar-Apr ice",NA
1994,57.25,-177.5,"Jan-Feb ice",NA
1994,57.25,-177.5,"Mar-Apr ice",NA
1994,57.25,-177.25,"Jan-Feb ice",NA
1994,57.25,-177.25,"Mar-Apr ice",NA
1994,57.25,-177,"Jan-Feb ice",NA
1994,57.25,-177,"Mar-Apr ice",NA
1994,57.25,-176.75,"Jan-Feb ice",NA
1994,57.25,-176.75,"Mar-Apr ice",NA
1994,57.25,-176.5,"Jan-Feb ice",NA
1994,57.25,-176.5,"Mar-Apr ice",NA
1994,57.25,-176.25,"Jan-Feb ice",NA
1994,57.25,-176.25,"Mar-Apr ice",NA
1994,57.25,-176,"Jan-Feb ice",NA
1994,57.25,-176,"Mar-Apr ice",NA
1994,57.25,-175.75,"Jan-Feb ice",NA
1994,57.25,-175.75,"Mar-Apr ice",NA
1994,57.25,-175.5,"Jan-Feb ice",NA
1994,57.25,-175.5,"Mar-Apr ice",NA
1994,57.25,-175.25,"Jan-Feb ice",NA
1994,57.25,-175.25,"Mar-Apr ice",-0.157317279857344
1994,57.25,-175,"Jan-Feb ice",NA
1994,57.25,-175,"Mar-Apr ice",-0.162133599723976
1994,57.25,-174.75,"Jan-Feb ice",NA
1994,57.25,-174.75,"Mar-Apr ice",-0.160001635482256
1994,57.25,-174.5,"Jan-Feb ice",-0.147441956154897
1994,57.25,-174.5,"Mar-Apr ice",-0.218921682215138
1994,57.25,-174.25,"Jan-Feb ice",NA
1994,57.25,-174.25,"Mar-Apr ice",-0.255692908358897
1994,57.25,-174,"Jan-Feb ice",NA
1994,57.25,-174,"Mar-Apr ice",-0.244757716822485
1994,57.25,-173.75,"Jan-Feb ice",NA
1994,57.25,-173.75,"Mar-Apr ice",-0.250632288025246
1994,57.25,-173.5,"Jan-Feb ice",-0.218111568991286
1994,57.25,-173.5,"Mar-Apr ice",-0.176285012422681
1994,57.25,-173.25,"Jan-Feb ice",-0.235083505494018
1994,57.25,-173.25,"Mar-Apr ice",-0.114097075976611
1994,57.25,-173,"Jan-Feb ice",-0.232969893746468
1994,57.25,-173,"Mar-Apr ice",-0.101128961665937
1994,57.25,-172.75,"Jan-Feb ice",-0.234506126827429
1994,57.25,-172.75,"Mar-Apr ice",-0.0852102778580945
1994,57.25,-172.5,"Jan-Feb ice",-0.253157608299784
1994,57.25,-172.5,"Mar-Apr ice",0.0667817520689796
1994,57.25,-172.25,"Jan-Feb ice",-0.272703848069157
1994,57.25,-172.25,"Mar-Apr ice",0.19907966802074
1994,57.25,-172,"Jan-Feb ice",-0.269136612668044
1994,57.25,-172,"Mar-Apr ice",0.316091857880328
1994,57.25,-171.75,"Jan-Feb ice",-0.277033218353525
1994,57.25,-171.75,"Mar-Apr ice",0.433586045235264
1994,57.25,-171.5,"Jan-Feb ice",-0.2954731395862
1994,57.25,-171.5,"Mar-Apr ice",0.528604049392576
1994,57.25,-171.25,"Jan-Feb ice",-0.318234306892491
1994,57.25,-171.25,"Mar-Apr ice",0.540605651647883
1994,57.25,-171,"Jan-Feb ice",-0.316898272591561
1994,57.25,-171,"Mar-Apr ice",0.50807387132954
1994,57.25,-170.75,"Jan-Feb ice",-0.332208864135893
1994,57.25,-170.75,"Mar-Apr ice",0.631563865961012
1994,57.25,-170.5,"Jan-Feb ice",-0.36037144024216
1994,57.25,-170.5,"Mar-Apr ice",0.694842700493032
1994,57.25,-170.25,"Jan-Feb ice",-0.424388469354154
1994,57.25,-170.25,"Mar-Apr ice",0.720279470377289
1994,57.25,-170,"Jan-Feb ice",-0.445563873353625
1994,57.25,-170,"Mar-Apr ice",0.687315411799248
1994,57.25,-169.75,"Jan-Feb ice",-0.437522396398616
1994,57.25,-169.75,"Mar-Apr ice",0.486199668161101
1994,57.25,-169.5,"Jan-Feb ice",-0.418560029380525
1994,57.25,-169.5,"Mar-Apr ice",0.35684778816212
1994,57.25,-169.25,"Jan-Feb ice",-0.414617470536013
1994,57.25,-169.25,"Mar-Apr ice",0.269493567823079
1994,57.25,-169,"Jan-Feb ice",-0.414813882563269
1994,57.25,-169,"Mar-Apr ice",0.218900036169555
1994,57.25,-168.75,"Jan-Feb ice",-0.424319239058133
1994,57.25,-168.75,"Mar-Apr ice",0.20527730253768
1994,57.25,-168.5,"Jan-Feb ice",-0.436858627163799
1994,57.25,-168.5,"Mar-Apr ice",0.209342250908618
1994,57.25,-168.25,"Jan-Feb ice",-0.461879253227271
1994,57.25,-168.25,"Mar-Apr ice",0.242378015383883
1994,57.25,-168,"Jan-Feb ice",-0.47498820892847
1994,57.25,-168,"Mar-Apr ice",0.278816760814195
1994,57.25,-167.75,"Jan-Feb ice",-0.48513499873796
1994,57.25,-167.75,"Mar-Apr ice",0.291194460699972
1994,57.25,-167.5,"Jan-Feb ice",-0.498725550966971
1994,57.25,-167.5,"Mar-Apr ice",0.295405007761639
1994,57.25,-167.25,"Jan-Feb ice",-0.512441104675669
1994,57.25,-167.25,"Mar-Apr ice",0.30438208865575
1994,57.25,-167,"Jan-Feb ice",-0.51833107972172
1994,57.25,-167,"Mar-Apr ice",0.301812011271289
1994,57.25,-166.75,"Jan-Feb ice",-0.526455658974741
1994,57.25,-166.75,"Mar-Apr ice",0.353066904569192
1994,57.25,-166.5,"Jan-Feb ice",-0.537439386687556
1994,57.25,-166.5,"Mar-Apr ice",0.40328801683931
1994,57.25,-166.25,"Jan-Feb ice",-0.55109640457414
1994,57.25,-166.25,"Mar-Apr ice",0.503280649232341
1994,57.25,-166,"Jan-Feb ice",-0.556005366423011
1994,57.25,-166,"Mar-Apr ice",0.593936210288262
1994,57.25,-165.75,"Jan-Feb ice",-0.568347831208828
1994,57.25,-165.75,"Mar-Apr ice",0.608524947173305
1994,57.25,-165.5,"Jan-Feb ice",-0.585963383925065
1994,57.25,-165.5,"Mar-Apr ice",0.643569854697854
1994,57.25,-165.25,"Jan-Feb ice",-0.603659841533287
1994,57.25,-165.25,"Mar-Apr ice",0.565168309335283
1994,57.25,-165,"Jan-Feb ice",-0.613693339139343
1994,57.25,-165,"Mar-Apr ice",0.463805445952556
1994,57.25,-164.75,"Jan-Feb ice",-0.62715615998945
1994,57.25,-164.75,"Mar-Apr ice",0.345953994733478
1994,57.25,-164.5,"Jan-Feb ice",-0.642782066121688
1994,57.25,-164.5,"Mar-Apr ice",0.191908445871615
1994,57.25,-164.25,"Jan-Feb ice",-0.653832794079094
1994,57.25,-164.25,"Mar-Apr ice",0.0516048056945034
1994,57.25,-164,"Jan-Feb ice",-0.660904533961534
1994,57.25,-164,"Mar-Apr ice",-0.0572138613845911
1994,57.25,-163.75,"Jan-Feb ice",-0.664652031881469
1994,57.25,-163.75,"Mar-Apr ice",-0.0755442486459035
1994,57.25,-163.5,"Jan-Feb ice",-0.660598305536418
1994,57.25,-163.5,"Mar-Apr ice",-0.142012092048263
1994,57.25,-163.25,"Jan-Feb ice",-0.644854810366173
1994,57.25,-163.25,"Mar-Apr ice",-0.19134761624228
1994,57.25,-163,"Jan-Feb ice",-0.633847910837887
1994,57.25,-163,"Mar-Apr ice",-0.227944785362161
1994,57.25,-162.75,"Jan-Feb ice",-0.614513694547105
1994,57.25,-162.75,"Mar-Apr ice",-0.251103759438759
1994,57.25,-162.5,"Jan-Feb ice",-0.574700755412859
1994,57.25,-162.5,"Mar-Apr ice",-0.304016135549953
1994,57.25,-162.25,"Jan-Feb ice",-0.536808762709832
1994,57.25,-162.25,"Mar-Apr ice",-0.337858086160814
1994,57.25,-162,"Jan-Feb ice",-0.497931095468096
1994,57.25,-162,"Mar-Apr ice",-0.351918472601619
1994,57.25,-161.75,"Jan-Feb ice",-0.472843481113791
1994,57.25,-161.75,"Mar-Apr ice",-0.373987970131878
1994,57.25,-161.5,"Jan-Feb ice",-0.419058180598043
1994,57.25,-161.5,"Mar-Apr ice",-0.389739822002905
1994,57.25,-161.25,"Jan-Feb ice",-0.394792644499703
1994,57.25,-161.25,"Mar-Apr ice",-0.398969614449815
1994,57.25,-161,"Jan-Feb ice",-0.36848726151497
1994,57.25,-161,"Mar-Apr ice",-0.389905345618228
1994,57.25,-160.75,"Jan-Feb ice",-0.371872297713065
1994,57.25,-160.75,"Mar-Apr ice",-0.400605641283575
1994,57.25,-160.5,"Jan-Feb ice",-0.378551291997237
1994,57.25,-160.5,"Mar-Apr ice",-0.40567013967651
1994,57.25,-160.25,"Jan-Feb ice",-0.412184658353294
1994,57.25,-160.25,"Mar-Apr ice",-0.381154380618954
1994,57.25,-160,"Jan-Feb ice",-0.434070668113645
1994,57.25,-160,"Mar-Apr ice",-0.401778105225042
1994,57.25,-159.75,"Jan-Feb ice",-0.490490379121936
1994,57.25,-159.75,"Mar-Apr ice",-0.38214484333843
1994,57.25,-159.5,"Jan-Feb ice",-0.511350578746536
1994,57.25,-159.5,"Mar-Apr ice",-0.343404152947986
1994,57.25,-159.25,"Jan-Feb ice",-0.557910958018206
1994,57.25,-159.25,"Mar-Apr ice",-0.31630068885478
1994,57.25,-159,"Jan-Feb ice",-0.584523123582546
1994,57.25,-159,"Mar-Apr ice",-0.291482493252278
1994,57.25,-158.75,"Jan-Feb ice",-0.592051046882387
1994,57.25,-158.75,"Mar-Apr ice",-0.136253139488929
1994,57.25,-158.5,"Jan-Feb ice",-0.607959400501513
1994,57.25,-158.5,"Mar-Apr ice",-0.014099248819991
1994,57.25,-158.25,"Jan-Feb ice",-0.555462073404696
1994,57.25,-158.25,"Mar-Apr ice",-0.000707443943137043
1994,57.25,-156,"Jan-Feb ice",-0.395352970792907
1994,57.25,-156,"Mar-Apr ice",0.188446645847621
1994,57.25,-155.75,"Jan-Feb ice",-0.395358694217874
1994,57.25,-155.75,"Mar-Apr ice",0.188946155629002
1994,57.25,-155.5,"Jan-Feb ice",NA
1994,57.25,-155.5,"Mar-Apr ice",-0.214011512259094
1994,57.25,-155.25,"Jan-Feb ice",NA
1994,57.25,-155.25,"Mar-Apr ice",NA
1994,57.25,-155,"Jan-Feb ice",NA
1994,57.25,-155,"Mar-Apr ice",NA
1994,57.5,-182,"Jan-Feb ice",NA
1994,57.5,-182,"Mar-Apr ice",NA
1994,57.5,-181.75,"Jan-Feb ice",NA
1994,57.5,-181.75,"Mar-Apr ice",NA
1994,57.5,-181.5,"Jan-Feb ice",NA
1994,57.5,-181.5,"Mar-Apr ice",NA
1994,57.5,-181.25,"Jan-Feb ice",NA
1994,57.5,-181.25,"Mar-Apr ice",NA
1994,57.5,-181,"Jan-Feb ice",NA
1994,57.5,-181,"Mar-Apr ice",NA
1994,57.5,-180.75,"Jan-Feb ice",NA
1994,57.5,-180.75,"Mar-Apr ice",NA
1994,57.5,-180.5,"Jan-Feb ice",NA
1994,57.5,-180.5,"Mar-Apr ice",NA
1994,57.5,-180.25,"Jan-Feb ice",NA
1994,57.5,-180.25,"Mar-Apr ice",NA
1994,57.5,-180,"Jan-Feb ice",NA
1994,57.5,-180,"Mar-Apr ice",NA
1994,57.5,-179.75,"Jan-Feb ice",NA
1994,57.5,-179.75,"Mar-Apr ice",NA
1994,57.5,-179.5,"Jan-Feb ice",NA
1994,57.5,-179.5,"Mar-Apr ice",NA
1994,57.5,-179.25,"Jan-Feb ice",NA
1994,57.5,-179.25,"Mar-Apr ice",NA
1994,57.5,-179,"Jan-Feb ice",NA
1994,57.5,-179,"Mar-Apr ice",NA
1994,57.5,-178.75,"Jan-Feb ice",NA
1994,57.5,-178.75,"Mar-Apr ice",NA
1994,57.5,-178.5,"Jan-Feb ice",NA
1994,57.5,-178.5,"Mar-Apr ice",NA
1994,57.5,-178.25,"Jan-Feb ice",NA
1994,57.5,-178.25,"Mar-Apr ice",NA
1994,57.5,-178,"Jan-Feb ice",NA
1994,57.5,-178,"Mar-Apr ice",NA
1994,57.5,-177.75,"Jan-Feb ice",NA
1994,57.5,-177.75,"Mar-Apr ice",NA
1994,57.5,-177.5,"Jan-Feb ice",NA
1994,57.5,-177.5,"Mar-Apr ice",NA
1994,57.5,-177.25,"Jan-Feb ice",NA
1994,57.5,-177.25,"Mar-Apr ice",NA
1994,57.5,-177,"Jan-Feb ice",NA
1994,57.5,-177,"Mar-Apr ice",-0.147441956154897
1994,57.5,-176.75,"Jan-Feb ice",NA
1994,57.5,-176.75,"Mar-Apr ice",-0.147441956154897
1994,57.5,-176.5,"Jan-Feb ice",NA
1994,57.5,-176.5,"Mar-Apr ice",-0.147441956154897
1994,57.5,-176.25,"Jan-Feb ice",NA
1994,57.5,-176.25,"Mar-Apr ice",-0.147441956154897
1994,57.5,-176,"Jan-Feb ice",NA
1994,57.5,-176,"Mar-Apr ice",-0.147441956154897
1994,57.5,-175.75,"Jan-Feb ice",NA
1994,57.5,-175.75,"Mar-Apr ice",-0.147441956154897
1994,57.5,-175.5,"Jan-Feb ice",NA
1994,57.5,-175.5,"Mar-Apr ice",-0.147441956154897
1994,57.5,-175.25,"Jan-Feb ice",NA
1994,57.5,-175.25,"Mar-Apr ice",-0.150100369020778
1994,57.5,-175,"Jan-Feb ice",NA
1994,57.5,-175,"Mar-Apr ice",0.0536245411580125
1994,57.5,-174.75,"Jan-Feb ice",-0.160791630604745
1994,57.5,-174.75,"Mar-Apr ice",-0.020843114073013
1994,57.5,-174.5,"Jan-Feb ice",-0.156937751591048
1994,57.5,-174.5,"Mar-Apr ice",-0.0907365641596279
1994,57.5,-174.25,"Jan-Feb ice",-0.16588713651101
1994,57.5,-174.25,"Mar-Apr ice",-0.181787889535262
1994,57.5,-174,"Jan-Feb ice",-0.180755336347345
1994,57.5,-174,"Mar-Apr ice",-0.200931445256645
1994,57.5,-173.75,"Jan-Feb ice",-0.229273790905571
1994,57.5,-173.75,"Mar-Apr ice",-0.0108864873939127
1994,57.5,-173.5,"Jan-Feb ice",-0.231307092869139
1994,57.5,-173.5,"Mar-Apr ice",0.00431594243742846
1994,57.5,-173.25,"Jan-Feb ice",-0.244298942408439
1994,57.5,-173.25,"Mar-Apr ice",0.0149341789281622
1994,57.5,-173,"Jan-Feb ice",-0.258308453341126
1994,57.5,-173,"Mar-Apr ice",0.047863901205416
1994,57.5,-172.75,"Jan-Feb ice",-0.286052980603449
1994,57.5,-172.75,"Mar-Apr ice",0.265709636375561
1994,57.5,-172.5,"Jan-Feb ice",-0.28734379135444
1994,57.5,-172.5,"Mar-Apr ice",0.434976979853198
1994,57.5,-172.25,"Jan-Feb ice",-0.298659385356672
1994,57.5,-172.25,"Mar-Apr ice",0.474477624512496
1994,57.5,-172,"Jan-Feb ice",-0.311460413367571
1994,57.5,-172,"Mar-Apr ice",0.505516329676938
1994,57.5,-171.75,"Jan-Feb ice",-0.342909623589648
1994,57.5,-171.75,"Mar-Apr ice",0.578378667487659
1994,57.5,-171.5,"Jan-Feb ice",-0.356400464181251
1994,57.5,-171.5,"Mar-Apr ice",0.626014765708111
1994,57.5,-171.25,"Jan-Feb ice",-0.380076691130138
1994,57.5,-171.25,"Mar-Apr ice",0.661372533252238
1994,57.5,-171,"Jan-Feb ice",-0.402377926995226
1994,57.5,-171,"Mar-Apr ice",0.690628304963098
1994,57.5,-170.75,"Jan-Feb ice",-0.432432553351496
1994,57.5,-170.75,"Mar-Apr ice",0.688056050603669
1994,57.5,-170.5,"Jan-Feb ice",-0.447537107743454
1994,57.5,-170.5,"Mar-Apr ice",0.680195385464961
1994,57.5,-170.25,"Jan-Feb ice",-0.496839988880807
1994,57.5,-170.25,"Mar-Apr ice",0.738516168479147
1994,57.5,-170,"Jan-Feb ice",-0.527064702163787
1994,57.5,-170,"Mar-Apr ice",0.771813235349346
1994,57.5,-169.75,"Jan-Feb ice",-0.516944699735386
1994,57.5,-169.75,"Mar-Apr ice",0.771946756654166
1994,57.5,-169.5,"Jan-Feb ice",-0.499911331752467
1994,57.5,-169.5,"Mar-Apr ice",0.763236275275701
1994,57.5,-169.25,"Jan-Feb ice",-0.493525181903337
1994,57.5,-169.25,"Mar-Apr ice",0.658910904814276
1994,57.5,-169,"Jan-Feb ice",-0.489952312395289
1994,57.5,-169,"Mar-Apr ice",0.568090552692315
1994,57.5,-168.75,"Jan-Feb ice",-0.504251150689484
1994,57.5,-168.75,"Mar-Apr ice",0.586355266885436
1994,57.5,-168.5,"Jan-Feb ice",-0.513397413097998
1994,57.5,-168.5,"Mar-Apr ice",0.607766021064418
1994,57.5,-168.25,"Jan-Feb ice",-0.533245393613498
1994,57.5,-168.25,"Mar-Apr ice",0.619748694093779
1994,57.5,-168,"Jan-Feb ice",-0.552830072391741
1994,57.5,-168,"Mar-Apr ice",0.632155286109718
1994,57.5,-167.75,"Jan-Feb ice",-0.566781098019957
1994,57.5,-167.75,"Mar-Apr ice",0.625503041792059
1994,57.5,-167.5,"Jan-Feb ice",-0.576313143627343
1994,57.5,-167.5,"Mar-Apr ice",0.609129964812366
1994,57.5,-167.25,"Jan-Feb ice",-0.587862998709933
1994,57.5,-167.25,"Mar-Apr ice",0.620753332320529
1994,57.5,-167,"Jan-Feb ice",-0.598483555760715
1994,57.5,-167,"Mar-Apr ice",0.636197614160071
1994,57.5,-166.75,"Jan-Feb ice",-0.614177847339209
1994,57.5,-166.75,"Mar-Apr ice",0.677737525704256
1994,57.5,-166.5,"Jan-Feb ice",-0.62337297916558
1994,57.5,-166.5,"Mar-Apr ice",0.714240379868353
1994,57.5,-166.25,"Jan-Feb ice",-0.639519203228092
1994,57.5,-166.25,"Mar-Apr ice",0.804155422574162
1994,57.5,-166,"Jan-Feb ice",-0.654262468246176
1994,57.5,-166,"Mar-Apr ice",0.890918563178303
1994,57.5,-165.75,"Jan-Feb ice",-0.676821879214699
1994,57.5,-165.75,"Mar-Apr ice",0.950214999573347
1994,57.5,-165.5,"Jan-Feb ice",-0.69563178685904
1994,57.5,-165.5,"Mar-Apr ice",1.00570853645356
1994,57.5,-165.25,"Jan-Feb ice",-0.712480871707219
1994,57.5,-165.25,"Mar-Apr ice",0.963911868310759
1994,57.5,-165,"Jan-Feb ice",-0.727920297758471
1994,57.5,-165,"Mar-Apr ice",0.920944356411649
1994,57.5,-164.75,"Jan-Feb ice",-0.747043828069767
1994,57.5,-164.75,"Mar-Apr ice",0.764176914585935
1994,57.5,-164.5,"Jan-Feb ice",-0.759927438023998
1994,57.5,-164.5,"Mar-Apr ice",0.599500916324123
1994,57.5,-164.25,"Jan-Feb ice",-0.769099028911661
1994,57.5,-164.25,"Mar-Apr ice",0.441619275440324
1994,57.5,-164,"Jan-Feb ice",-0.776802696229389
1994,57.5,-164,"Mar-Apr ice",0.264711377831704
1994,57.5,-163.75,"Jan-Feb ice",-0.771699826900523
1994,57.5,-163.75,"Mar-Apr ice",0.142850151390025
1994,57.5,-163.5,"Jan-Feb ice",-0.763500418903325
1994,57.5,-163.5,"Mar-Apr ice",0.0284774480518845
1994,57.5,-163.25,"Jan-Feb ice",-0.74819164174284
1994,57.5,-163.25,"Mar-Apr ice",-0.0267562726462134
1994,57.5,-163,"Jan-Feb ice",-0.722722857377232
1994,57.5,-163,"Mar-Apr ice",-0.0925615033967563
1994,57.5,-162.75,"Jan-Feb ice",-0.690967923441954
1994,57.5,-162.75,"Mar-Apr ice",-0.170896114106094
1994,57.5,-162.5,"Jan-Feb ice",-0.652603028076067
1994,57.5,-162.5,"Mar-Apr ice",-0.249005961065901
1994,57.5,-162.25,"Jan-Feb ice",-0.618185247149954
1994,57.5,-162.25,"Mar-Apr ice",-0.296695481408924
1994,57.5,-162,"Jan-Feb ice",-0.565399632159936
1994,57.5,-162,"Mar-Apr ice",-0.354410651117814
1994,57.5,-161.75,"Jan-Feb ice",-0.534829558902959
1994,57.5,-161.75,"Mar-Apr ice",-0.377620771231267
1994,57.5,-161.5,"Jan-Feb ice",-0.496211610241615
1994,57.5,-161.5,"Mar-Apr ice",-0.389693004475944
1994,57.5,-161.25,"Jan-Feb ice",-0.482859714290141
1994,57.5,-161.25,"Mar-Apr ice",-0.417606124029488
1994,57.5,-161,"Jan-Feb ice",-0.467162658104719
1994,57.5,-161,"Mar-Apr ice",-0.439685843595963
1994,57.5,-160.75,"Jan-Feb ice",-0.473660357579995
1994,57.5,-160.75,"Mar-Apr ice",-0.429341971145581
1994,57.5,-160.5,"Jan-Feb ice",-0.482353076123706
1994,57.5,-160.5,"Mar-Apr ice",-0.427202939026697
1994,57.5,-160.25,"Jan-Feb ice",-0.501338445499798
1994,57.5,-160.25,"Mar-Apr ice",-0.345011713632265
1994,57.5,-160,"Jan-Feb ice",-0.517326648387192
1994,57.5,-160,"Mar-Apr ice",-0.262159471941477
1994,57.5,-159.75,"Jan-Feb ice",-0.521818005626731
1994,57.5,-159.75,"Mar-Apr ice",-0.201275851064528
1994,57.5,-159.5,"Jan-Feb ice",-0.510513754251672
1994,57.5,-159.5,"Mar-Apr ice",-0.149622911358076
1994,57.5,-159.25,"Jan-Feb ice",-0.549590281441706
1994,57.5,-159.25,"Mar-Apr ice",-0.121759107913321
1994,57.5,-159,"Jan-Feb ice",-0.575988440251413
1994,57.5,-159,"Mar-Apr ice",-0.100012614958292
1994,57.5,-158.75,"Jan-Feb ice",-0.620070434395294
1994,57.5,-158.75,"Mar-Apr ice",-0.025955756533669
1994,57.5,-158.5,"Jan-Feb ice",-0.653233944909148
1994,57.5,-158.5,"Mar-Apr ice",0.0578771539410697
1994,57.5,-158.25,"Jan-Feb ice",-0.552494743949914
1994,57.5,-158.25,"Mar-Apr ice",0.0664388735283794
1994,57.5,-158,"Jan-Feb ice",-0.444823730098726
1994,57.5,-158,"Mar-Apr ice",0.0737688097772
1994,57.5,-157.75,"Jan-Feb ice",-0.45371023349632
1994,57.5,-157.75,"Mar-Apr ice",0.070939063053326
1994,57.5,-156.25,"Jan-Feb ice",-0.395346247393213
1994,57.5,-156.25,"Mar-Apr ice",0.188642974093453
1994,57.5,-156,"Jan-Feb ice",-0.395346247393213
1994,57.5,-156,"Mar-Apr ice",0.188642974093453
1994,57.5,-155.75,"Jan-Feb ice",-0.395344556087701
1994,57.5,-155.75,"Mar-Apr ice",0.177655035309048
1994,57.5,-155.5,"Jan-Feb ice",NA
1994,57.5,-155.5,"Mar-Apr ice",-0.213833855781646
1994,57.5,-155.25,"Jan-Feb ice",NA
1994,57.5,-155.25,"Mar-Apr ice",-0.213722178587905
1994,57.5,-155,"Jan-Feb ice",NA
1994,57.5,-155,"Mar-Apr ice",NA
1994,57.5,-154.75,"Jan-Feb ice",NA
1994,57.5,-154.75,"Mar-Apr ice",NA
1994,57.75,-182,"Jan-Feb ice",NA
1994,57.75,-182,"Mar-Apr ice",NA
1994,57.75,-181.75,"Jan-Feb ice",NA
1994,57.75,-181.75,"Mar-Apr ice",NA
1994,57.75,-181.5,"Jan-Feb ice",NA
1994,57.75,-181.5,"Mar-Apr ice",NA
1994,57.75,-181.25,"Jan-Feb ice",NA
1994,57.75,-181.25,"Mar-Apr ice",NA
1994,57.75,-181,"Jan-Feb ice",NA
1994,57.75,-181,"Mar-Apr ice",NA
1994,57.75,-180.75,"Jan-Feb ice",NA
1994,57.75,-180.75,"Mar-Apr ice",NA
1994,57.75,-180.5,"Jan-Feb ice",NA
1994,57.75,-180.5,"Mar-Apr ice",NA
1994,57.75,-180.25,"Jan-Feb ice",NA
1994,57.75,-180.25,"Mar-Apr ice",NA
1994,57.75,-180,"Jan-Feb ice",NA
1994,57.75,-180,"Mar-Apr ice",NA
1994,57.75,-179.75,"Jan-Feb ice",NA
1994,57.75,-179.75,"Mar-Apr ice",NA
1994,57.75,-179.5,"Jan-Feb ice",NA
1994,57.75,-179.5,"Mar-Apr ice",NA
1994,57.75,-179.25,"Jan-Feb ice",NA
1994,57.75,-179.25,"Mar-Apr ice",NA
1994,57.75,-179,"Jan-Feb ice",NA
1994,57.75,-179,"Mar-Apr ice",NA
1994,57.75,-178.75,"Jan-Feb ice",NA
1994,57.75,-178.75,"Mar-Apr ice",NA
1994,57.75,-178.5,"Jan-Feb ice",NA
1994,57.75,-178.5,"Mar-Apr ice",NA
1994,57.75,-178.25,"Jan-Feb ice",NA
1994,57.75,-178.25,"Mar-Apr ice",NA
1994,57.75,-178,"Jan-Feb ice",NA
1994,57.75,-178,"Mar-Apr ice",NA
1994,57.75,-177.75,"Jan-Feb ice",NA
1994,57.75,-177.75,"Mar-Apr ice",NA
1994,57.75,-177.5,"Jan-Feb ice",NA
1994,57.75,-177.5,"Mar-Apr ice",NA
1994,57.75,-177.25,"Jan-Feb ice",NA
1994,57.75,-177.25,"Mar-Apr ice",-0.147441956154897
1994,57.75,-177,"Jan-Feb ice",NA
1994,57.75,-177,"Mar-Apr ice",-0.147441956154897
1994,57.75,-176.75,"Jan-Feb ice",NA
1994,57.75,-176.75,"Mar-Apr ice",-0.147441956154897
1994,57.75,-176.5,"Jan-Feb ice",NA
1994,57.75,-176.5,"Mar-Apr ice",-0.147441956154897
1994,57.75,-176.25,"Jan-Feb ice",NA
1994,57.75,-176.25,"Mar-Apr ice",-0.147441956154897
1994,57.75,-176,"Jan-Feb ice",NA
1994,57.75,-176,"Mar-Apr ice",-0.147441956154897
1994,57.75,-175.75,"Jan-Feb ice",NA
1994,57.75,-175.75,"Mar-Apr ice",-0.147441956154897
1994,57.75,-175.5,"Jan-Feb ice",NA
1994,57.75,-175.5,"Mar-Apr ice",-0.147441956154897
1994,57.75,-175.25,"Jan-Feb ice",NA
1994,57.75,-175.25,"Mar-Apr ice",0.00363572565458922
1994,57.75,-175,"Jan-Feb ice",NA
1994,57.75,-175,"Mar-Apr ice",0.138080083598946
1994,57.75,-174.75,"Jan-Feb ice",-0.161050571945304
1994,57.75,-174.75,"Mar-Apr ice",0.140441705337663
1994,57.75,-174.5,"Jan-Feb ice",-0.167371228002486
1994,57.75,-174.5,"Mar-Apr ice",0.127005454711039
1994,57.75,-174.25,"Jan-Feb ice",-0.210632728956053
1994,57.75,-174.25,"Mar-Apr ice",0.0457132032558243
1994,57.75,-174,"Jan-Feb ice",-0.201638231631558
1994,57.75,-174,"Mar-Apr ice",-0.00132995135090819
1994,57.75,-173.75,"Jan-Feb ice",-0.24511821636497
1994,57.75,-173.75,"Mar-Apr ice",0.251534466275403
1994,57.75,-173.5,"Jan-Feb ice",-0.260600923570324
1994,57.75,-173.5,"Mar-Apr ice",0.404573216965978
1994,57.75,-173.25,"Jan-Feb ice",-0.281166765911496
1994,57.75,-173.25,"Mar-Apr ice",0.451937576625994
1994,57.75,-173,"Jan-Feb ice",-0.290486141361283
1994,57.75,-173,"Mar-Apr ice",0.486170549898125
1994,57.75,-172.75,"Jan-Feb ice",-0.322886483060889
1994,57.75,-172.75,"Mar-Apr ice",0.581058168601748
1994,57.75,-172.5,"Jan-Feb ice",-0.340906820629527
1994,57.75,-172.5,"Mar-Apr ice",0.650364244426591
1994,57.75,-172.25,"Jan-Feb ice",-0.360924294988815
1994,57.75,-172.25,"Mar-Apr ice",0.66438770529861
1994,57.75,-172,"Jan-Feb ice",-0.374821073653191
1994,57.75,-172,"Mar-Apr ice",0.673280951069722
